redemption_id,card_id,redemption_date,redemption_amount
GC-502422-R2,GC-502422,2023-01-28,64.65
GC-502422-R3,GC-502422,2023-04-28,25.63
GC-502422-R4,GC-502422,2023-07-28,60.1
GC-502423-R1,GC-502423,2022-12-07,74.32
GC-502426-R1,GC-502426,2024-12-13,48.64
GC-502427-R1,GC-502427,2023-06-18,16.52
GC-502427-R2,GC-502427,2023-11-18,12.71
GC-502427-R3,GC-502427,2024-03-18,4.12
GC-502427-R4,GC-502427,2024-08-18,5.28
GC-502427-R5,GC-502427,2024-09-18,10.13
GC-502428-R1,GC-502428,2024-05-29,92.31
GC-502429-R1,GC-502429,2024-08-15,96.75
GC-502432-R1,GC-502432,2024-04-05,17.66
GC-502432-R2,GC-502432,2024-06-05,7.42
GC-502432-R3,GC-502432,2024-08-05,4.29
GC-502432-R4,GC-502432,2024-09-05,5.93
GC-502432-R5,GC-502432,2024-12-05,9.85
GC-502433-R1,GC-502433,2024-04-16,40.78
GC-502433-R2,GC-502433,2024-07-16,17.87
GC-502433-R3,GC-502433,2024-08-16,6.83
GC-502433-R4,GC-502433,2024-12-16,13.36
GC-502434-R1,GC-502434,2023-12-20,53.89
GC-502434-R2,GC-502434,2024-05-20,30.52
GC-502434-R3,GC-502434,2024-08-20,28.19
GC-502434-R4,GC-502434,2024-09-20,32.38
GC-502435-R1,GC-502435,2023-05-17,39.41
GC-502437-R1,GC-502437,2023-06-12,97.98
GC-502437-R2,GC-502437,2023-06-16,-47.9
GC-502438-R1,GC-502438,2022-10-11,51.05
GC-502438-R2,GC-502438,2022-12-11,30.14
GC-502438-R3,GC-502438,2023-03-11,41.63
GC-502438-R4,GC-502438,2023-04-11,17.38
GC-502438-R5,GC-502438,2023-07-11,51.11
GC-502441-R1,GC-502441,2024-03-18,25.65
GC-502441-R2,GC-502441,2024-06-18,28.91
GC-502441-R3,GC-502441,2024-09-18,16.49
GC-502441-R4,GC-502441,2024-12-18,9.26
GC-502443-R1,GC-502443,2023-08-14,141.76
GC-502445-R1,GC-502445,2023-03-27,10.0
GC-502445-R2,GC-502445,2023-05-27,6.94
GC-502445-R3,GC-502445,2023-10-27,7.04
GC-502446-R1,GC-502446,2023-11-07,31.06
GC-502446-R2,GC-502446,2023-11-09,-12.65
GC-502448-R1,GC-502448,2023-12-26,72.23
GC-502449-R1,GC-502449,2024-09-25,49.3
GC-502450-R1,GC-502450,2023-09-28,71.75
GC-502451-R1,GC-502451,2022-10-28,138.35
GC-502452-R1,GC-502452,2024-06-28,48.89
GC-502454-R1,GC-502454,2024-11-09,72.21
GC-502455-R1,GC-502455,2024-07-28,171.69
GC-502456-R1,GC-502456,2023-10-04,16.13
GC-502456-R2,GC-502456,2024-03-04,20.67
GC-502456-R3,GC-502456,2024-04-04,35.92
GC-502457-R1,GC-502457,2024-01-28,49.14
GC-502458-R1,GC-502458,2022-07-10,12.21
GC-502458-R2,GC-502458,2022-08-10,7.06
GC-502458-R3,GC-502458,2022-10-10,10.88
GC-502458-R4,GC-502458,2023-03-10,16.4
GC-502460-R1,GC-502460,2022-08-27,57.89
GC-502461-R1,GC-502461,2024-01-28,149.39
GC-502462-R1,GC-502462,2024-12-24,17.83
GC-502463-R1,GC-502463,2023-11-14,146.91
GC-502464-R1,GC-502464,2023-01-28,49.9
GC-502464-R2,GC-502464,2023-04-28,41.58
GC-502464-R3,GC-502464,2023-06-28,14.98
GC-502464-R4,GC-502464,2023-08-28,42.7
GC-502465-R1,GC-502465,2023-01-10,45.05
GC-502466-R1,GC-502466,2022-09-09,49.39
GC-502467-R1,GC-502467,2023-06-08,94.41
GC-502468-R1,GC-502468,2024-12-23,9.03
GC-502469-R1,GC-502469,2022-04-27,72.31
GC-502470-R1,GC-502470,2023-06-18,38.77
GC-502470-R2,GC-502470,2023-08-18,29.41
GC-502470-R3,GC-502470,2023-10-18,16.08
GC-502470-R4,GC-502470,2024-03-18,59.08
GC-502471-R1,GC-502471,2024-07-28,147.14
GC-502474-R1,GC-502474,2024-12-05,7.28
GC-502475-R1,GC-502475,2022-10-05,149.04
GC-502476-R1,GC-502476,2024-05-02,83.31
GC-502476-R2,GC-502476,2024-09-02,41.79
GC-502476-R3,GC-502476,2024-12-02,23.12
GC-502477-R1,GC-502477,2023-01-15,88.7
GC-502477-R2,GC-502477,2023-01-29,-31.94
GC-502478-R1,GC-502478,2024-12-04,182.95
GC-502479-R1,GC-502479,2024-07-13,24.49
GC-502480-R1,GC-502480,2022-07-07,70.19
GC-502480-R2,GC-502480,2022-12-07,23.28
GC-502480-R3,GC-502480,2023-05-07,48.4
GC-502481-R1,GC-502481,2022-07-01,10.84
GC-502481-R2,GC-502481,2022-09-01,5.24
GC-502481-R3,GC-502481,2022-12-01,1.98
GC-502481-R4,GC-502481,2023-05-01,2.54
GC-502481-R5,GC-502481,2023-08-01,4.06
GC-502482-R1,GC-502482,2023-11-14,23.73
GC-502484-R1,GC-502484,2022-12-01,73.93
GC-502485-R1,GC-502485,2024-06-27,186.41
GC-502486-R1,GC-502486,2023-04-04,88.73
GC-502486-R2,GC-502486,2023-07-04,26.53
GC-502486-R3,GC-502486,2023-08-04,64.77
GC-502488-R1,GC-502488,2022-07-25,90.21
GC-502491-R1,GC-502491,2024-07-24,193.16
GC-502492-R1,GC-502492,2024-07-28,76.73
GC-502493-R1,GC-502493,2023-02-24,49.82
GC-502493-R2,GC-502493,2023-04-24,38.74
GC-502493-R3,GC-502493,2023-06-24,10.15
GC-502493-R4,GC-502493,2023-09-24,38.59
GC-502494-R1,GC-502494,2023-05-19,139.29
GC-502495-R1,GC-502495,2023-08-24,15.38
GC-502495-R2,GC-502495,2023-12-24,8.9
GC-502495-R3,GC-502495,2024-02-24,9.32
GC-502495-R4,GC-502495,2024-04-24,6.43
GC-502495-R5,GC-502495,2024-07-24,7.93
GC-502497-R1,GC-502497,2022-03-25,191.02
GC-502498-R1,GC-502498,2023-06-02,146.4
GC-502499-R1,GC-502499,2025-05-28,197.11
GC-502500-R1,GC-502500,2022-12-28,24.87
GC-502501-R1,GC-502501,2023-10-28,198.23
GC-502502-R1,GC-502502,2023-02-11,66.12
GC-502502-R2,GC-502502,2023-03-11,32.24
GC-502502-R3,GC-502502,2023-04-11,15.41
GC-502502-R4,GC-502502,2023-07-11,27.49
GC-502503-R1,GC-502503,2022-05-01,74.92
GC-502508-R1,GC-502508,2022-11-16,98.09
GC-502509-R1,GC-502509,2022-05-05,65.18
GC-502509-R2,GC-502509,2022-06-05,33.02
GC-502509-R3,GC-502509,2022-10-05,39.99
GC-502509-R4,GC-502509,2023-03-05,18.6
GC-502509-R5,GC-502509,2023-04-05,24.49
GC-502510-R1,GC-502510,2024-09-10,91.53
GC-502512-R1,GC-502512,2022-04-10,20.34
GC-502512-R2,GC-502512,2022-05-10,5.85
GC-502512-R3,GC-502512,2022-07-10,23.19
GC-502513-R1,GC-502513,2024-11-21,140.94
GC-502515-R1,GC-502515,2022-02-04,171.79
GC-502517-R1,GC-502517,2024-11-25,49.29
GC-502519-R1,GC-502519,2023-05-16,99.0
GC-502520-R1,GC-502520,2024-08-04,94.55
GC-502522-R1,GC-502522,2023-06-16,192.18
GC-502524-R1,GC-502524,2024-12-19,72.81
GC-502525-R1,GC-502525,2025-03-14,90.95
GC-502526-R1,GC-502526,2023-03-09,54.29
GC-502526-R2,GC-502526,2023-04-09,55.51
GC-502526-R3,GC-502526,2023-08-09,88.18
GC-502528-R1,GC-502528,2024-08-08,57.6
GC-502528-R2,GC-502528,2024-10-08,36.59
GC-502528-R3,GC-502528,2024-11-08,25.09
GC-502529-R1,GC-502529,2024-04-11,76.34
GC-502529-R2,GC-502529,2024-07-11,45.71
GC-502529-R3,GC-502529,2024-08-11,18.6
GC-502529-R4,GC-502529,2024-12-11,58.42
GC-502533-R1,GC-502533,2024-07-14,189.5
GC-502534-R1,GC-502534,2024-02-16,19.26
GC-502534-R2,GC-502534,2024-07-16,25.79
GC-502534-R3,GC-502534,2024-11-16,50.69
GC-502535-R1,GC-502535,2024-01-22,71.82
GC-502535-R2,GC-502535,2024-03-22,33.48
GC-502535-R3,GC-502535,2024-08-22,19.28
GC-502535-R4,GC-502535,2024-09-22,23.18
GC-502536-R1,GC-502536,2024-11-04,19.32
GC-502539-R1,GC-502539,2024-03-18,74.74
GC-502540-R1,GC-502540,2024-08-27,42.53
GC-502540-R2,GC-502540,2024-09-27,21.63
GC-502540-R3,GC-502540,2024-11-27,7.38
GC-502542-R1,GC-502542,2023-11-26,93.05
GC-502544-R1,GC-502544,2023-05-28,10.63
GC-502544-R2,GC-502544,2023-07-28,8.34
GC-502544-R3,GC-502544,2023-10-28,12.76
GC-502544-R4,GC-502544,2024-02-28,17.9
GC-502545-R1,GC-502545,2024-02-28,29.53
GC-502545-R2,GC-502545,2024-03-02,-10.85
GC-502547-R1,GC-502547,2024-06-04,135.78
GC-502549-R1,GC-502549,2022-04-05,41.78
GC-502549-R2,GC-502549,2022-07-05,72.88
GC-502549-R3,GC-502549,2022-10-05,38.96
GC-502549-R4,GC-502549,2023-01-05,9.91
GC-502549-R5,GC-502549,2023-06-05,31.47
GC-502550-R1,GC-502550,2024-07-16,62.41
GC-502550-R2,GC-502550,2024-07-24,-27.81
GC-502551-R1,GC-502551,2022-12-09,23.44
GC-502552-R1,GC-502552,2024-12-25,143.96
GC-502553-R1,GC-502553,2024-09-21,49.69
GC-502555-R1,GC-502555,2024-09-19,25.81
GC-502555-R2,GC-502555,2024-12-19,14.16
GC-502557-R1,GC-502557,2023-12-03,62.24
GC-502557-R2,GC-502557,2023-12-10,-16.52
GC-502558-R1,GC-502558,2022-05-26,184.98
GC-502559-R1,GC-502559,2022-05-25,92.37
GC-502560-R1,GC-502560,2024-12-10,37.65
GC-502562-R1,GC-502562,2024-01-15,68.55
GC-502564-R1,GC-502564,2022-06-17,22.98
GC-502564-R2,GC-502564,2022-11-17,11.71
GC-502564-R3,GC-502564,2023-03-17,13.34
GC-502564-R4,GC-502564,2023-06-17,8.99
GC-502564-R5,GC-502564,2023-09-17,17.35
GC-502565-R1,GC-502565,2024-04-01,16.54
GC-502565-R2,GC-502565,2024-08-01,12.79
GC-502567-R1,GC-502567,2022-05-17,11.26
GC-502567-R2,GC-502567,2022-07-17,11.81
GC-502567-R3,GC-502567,2022-08-17,24.37
GC-502568-R1,GC-502568,2023-09-06,86.43
GC-502570-R1,GC-502570,2024-02-24,95.43
GC-502571-R1,GC-502571,2024-10-09,29.59
GC-502572-R1,GC-502572,2024-11-12,184.53
GC-502573-R1,GC-502573,2022-11-27,37.93
GC-502573-R2,GC-502573,2023-02-27,50.7
GC-502573-R3,GC-502573,2023-06-27,13.42
GC-502573-R4,GC-502573,2023-10-27,15.28
GC-502573-R5,GC-502573,2024-02-27,30.62
GC-502574-R1,GC-502574,2024-09-25,24.97
GC-502578-R1,GC-502578,2023-09-12,23.83
GC-502580-R1,GC-502580,2024-01-18,20.89
GC-502580-R2,GC-502580,2024-04-18,10.55
GC-502580-R3,GC-502580,2024-09-18,7.01
GC-502581-R1,GC-502581,2024-09-16,58.06
GC-502583-R1,GC-502583,2023-03-21,38.79
GC-502583-R2,GC-502583,2023-04-21,26.16
GC-502583-R3,GC-502583,2023-07-21,11.66
GC-502583-R4,GC-502583,2023-09-21,8.16
GC-502583-R5,GC-502583,2024-01-21,12.68
GC-502584-R1,GC-502584,2024-11-04,32.42
GC-502585-R1,GC-502585,2024-06-21,10.71
GC-502585-R2,GC-502585,2024-08-21,14.45
GC-502585-R3,GC-502585,2024-10-21,8.05
GC-502586-R1,GC-502586,2022-12-22,76.32
GC-502587-R1,GC-502587,2024-09-18,135.17
GC-502588-R1,GC-502588,2024-10-28,64.78
GC-502590-R1,GC-502590,2022-08-12,99.61
GC-502591-R1,GC-502591,2023-02-08,187.89
GC-502592-R1,GC-502592,2023-09-09,12.4
GC-502592-R2,GC-502592,2023-09-20,-6.14
GC-502593-R1,GC-502593,2023-01-03,70.12
GC-502594-R1,GC-502594,2022-10-01,58.09
GC-502594-R2,GC-502594,2022-11-01,23.32
GC-502594-R3,GC-502594,2022-12-01,58.51
GC-502595-R1,GC-502595,2024-02-06,66.01
GC-502595-R2,GC-502595,2024-06-06,52.64
GC-502595-R3,GC-502595,2024-08-06,33.49
GC-502595-R4,GC-502595,2024-09-06,37.08
GC-502597-R1,GC-502597,2024-02-25,135.91
GC-502598-R1,GC-502598,2024-01-21,17.95
GC-502598-R2,GC-502598,2024-01-24,-7.09
GC-502599-R1,GC-502599,2024-04-09,142.31
GC-502600-R1,GC-502600,2022-11-27,35.86
GC-502600-R2,GC-502600,2022-12-01,-16.19
GC-502602-R1,GC-502602,2024-03-14,23.36
GC-502603-R1,GC-502603,2023-12-18,69.42
GC-502604-R1,GC-502604,2022-05-13,45.06
GC-502604-R2,GC-502604,2022-08-13,33.88
GC-502604-R3,GC-502604,2022-11-13,15.12
GC-502604-R4,GC-502604,2023-02-13,55.93
GC-502605-R1,GC-502605,2022-06-18,191.2
GC-502606-R1,GC-502606,2022-02-17,47.43
GC-502607-R1,GC-502607,2022-12-28,78.98
GC-502607-R2,GC-502607,2023-02-28,40.1
GC-502607-R3,GC-502607,2023-04-28,66.1
GC-502608-R1,GC-502608,2024-09-23,9.14
GC-502608-R2,GC-502608,2024-10-23,5.34
GC-502608-R3,GC-502608,2024-12-23,3.19
GC-502609-R1,GC-502609,2024-09-19,32.87
GC-502609-R2,GC-502609,2024-12-19,14.56
GC-502610-R1,GC-502610,2025-03-02,92.66
GC-502611-R1,GC-502611,2023-09-03,98.39
GC-502612-R1,GC-502612,2024-02-17,49.61
GC-502612-R2,GC-502612,2024-07-17,31.69
GC-502612-R3,GC-502612,2024-10-17,61.26
GC-502613-R1,GC-502613,2023-08-01,9.41
GC-502613-R2,GC-502613,2023-11-01,8.37
GC-502613-R3,GC-502613,2023-12-01,10.79
GC-502613-R4,GC-502613,2024-05-01,17.5
GC-502614-R1,GC-502614,2024-12-16,147.39
GC-502615-R1,GC-502615,2022-09-21,46.74
GC-502616-R1,GC-502616,2022-05-19,49.31
GC-502617-R1,GC-502617,2024-01-28,18.81
GC-502617-R2,GC-502617,2024-05-28,29.51
GC-502617-R3,GC-502617,2024-08-28,9.89
GC-502617-R4,GC-502617,2024-10-28,33.13
GC-502619-R1,GC-502619,2024-10-15,77.87
GC-502619-R2,GC-502619,2024-10-21,-28.28
GC-502620-R1,GC-502620,2022-06-27,96.36
GC-502620-R2,GC-502620,2022-11-27,31.67
GC-502620-R3,GC-502620,2023-01-27,16.89
GC-502620-R4,GC-502620,2023-02-27,24.77
GC-502620-R5,GC-502620,2023-05-27,25.02
GC-502622-R1,GC-502622,2023-12-20,22.77
GC-502623-R1,GC-502623,2023-04-28,95.26
GC-502624-R1,GC-502624,2022-06-13,4.96
GC-502624-R2,GC-502624,2022-08-13,7.77
GC-502624-R3,GC-502624,2022-09-13,3.84
GC-502624-R4,GC-502624,2022-11-13,2.0
GC-502624-R5,GC-502624,2023-03-13,4.3
GC-502625-R1,GC-502625,2022-09-24,35.35
GC-502625-R2,GC-502625,2022-10-01,-12.0
GC-502626-R1,GC-502626,2022-09-03,23.74
GC-502627-R1,GC-502627,2022-02-26,36.52
GC-502627-R2,GC-502627,2022-04-26,13.8
GC-502627-R3,GC-502627,2022-05-26,41.84
GC-502628-R1,GC-502628,2024-06-19,8.49
GC-502628-R2,GC-502628,2024-08-19,3.75
GC-502628-R3,GC-502628,2024-11-19,12.12
GC-502629-R1,GC-502629,2023-08-27,46.11
GC-502630-R1,GC-502630,2022-06-21,11.7
GC-502630-R2,GC-502630,2022-08-21,5.34
GC-502630-R3,GC-502630,2022-11-21,1.9
GC-502630-R4,GC-502630,2023-01-21,4.7
GC-502631-R1,GC-502631,2024-03-09,24.12
GC-502632-R1,GC-502632,2023-08-16,73.16
GC-502633-R1,GC-502633,2023-07-27,196.47
GC-502634-R1,GC-502634,2024-07-09,23.02
GC-502635-R1,GC-502635,2024-02-09,18.89
GC-502635-R2,GC-502635,2024-05-09,12.78
GC-502635-R3,GC-502635,2024-06-09,17.94
GC-502636-R1,GC-502636,2023-11-08,39.52
GC-502636-R2,GC-502636,2023-12-08,34.24
GC-502636-R3,GC-502636,2024-01-08,113.42
GC-502637-R1,GC-502637,2022-10-06,40.04
GC-502637-R2,GC-502637,2023-03-06,25.77
GC-502637-R3,GC-502637,2023-06-06,10.17
GC-502637-R4,GC-502637,2023-10-06,8.49
GC-502637-R5,GC-502637,2024-03-06,10.93
GC-502638-R1,GC-502638,2022-09-17,93.79
GC-502639-R1,GC-502639,2025-05-12,70.92
GC-502640-R1,GC-502640,2024-06-16,109.06
GC-502640-R2,GC-502640,2024-06-25,-31.35
GC-502641-R1,GC-502641,2023-01-25,93.01
GC-502643-R1,GC-502643,2024-02-28,34.58
GC-502643-R2,GC-502643,2024-03-28,12.99
GC-502643-R3,GC-502643,2024-04-28,6.41
GC-502643-R4,GC-502643,2024-09-28,17.57
GC-502645-R1,GC-502645,2022-12-16,46.0
GC-502646-R1,GC-502646,2024-01-07,24.7
GC-502647-R1,GC-502647,2022-04-12,142.78
GC-502648-R1,GC-502648,2024-11-17,136.67
GC-502649-R1,GC-502649,2022-07-05,68.39
GC-502651-R1,GC-502651,2023-03-12,44.49
GC-502651-R2,GC-502651,2023-08-12,19.87
GC-502651-R3,GC-502651,2024-01-12,5.9
GC-502651-R4,GC-502651,2024-02-12,7.89
GC-502651-R5,GC-502651,2024-05-12,13.87
GC-502652-R1,GC-502652,2022-07-18,20.4
GC-502652-R2,GC-502652,2022-12-18,33.09
GC-502652-R3,GC-502652,2023-05-18,41.31
GC-502653-R1,GC-502653,2023-07-22,46.25
GC-502654-R1,GC-502654,2024-07-01,23.81
GC-502655-R1,GC-502655,2024-05-27,69.97
GC-502656-R1,GC-502656,2023-11-04,48.18
GC-502657-R1,GC-502657,2024-02-14,24.45
GC-502657-R2,GC-502657,2024-06-14,23.56
GC-502657-R3,GC-502657,2024-11-14,9.56
GC-502662-R1,GC-502662,2022-02-03,31.91
GC-502662-R2,GC-502662,2022-05-03,28.05
GC-502662-R3,GC-502662,2022-09-03,8.44
GC-502662-R4,GC-502662,2022-12-03,9.0
GC-502662-R5,GC-502662,2023-02-03,14.01
GC-502663-R1,GC-502663,2024-01-01,10.57
GC-502663-R2,GC-502663,2024-06-01,8.26
GC-502663-R3,GC-502663,2024-11-01,27.89
GC-502664-R1,GC-502664,2024-01-11,59.6
GC-502664-R2,GC-502664,2024-04-11,23.43
GC-502664-R3,GC-502664,2024-05-11,53.71
GC-502666-R1,GC-502666,2022-05-24,94.08
GC-502667-R1,GC-502667,2023-10-12,47.29
GC-502668-R1,GC-502668,2023-05-15,155.34
GC-502669-R1,GC-502669,2022-11-14,208.45
GC-502670-R1,GC-502670,2024-06-19,49.78
GC-502671-R1,GC-502671,2024-04-21,12.3
GC-502671-R2,GC-502671,2024-08-21,6.27
GC-502671-R3,GC-502671,2024-11-21,6.36
GC-502672-R1,GC-502672,2022-04-21,136.32
GC-502673-R1,GC-502673,2023-03-24,71.19
GC-502674-R1,GC-502674,2024-08-13,42.7
GC-502674-R2,GC-502674,2024-10-13,25.66
GC-502674-R3,GC-502674,2024-12-13,31.63
GC-502675-R1,GC-502675,2024-10-16,67.56
GC-502678-R1,GC-502678,2024-09-14,183.19
GC-502679-R1,GC-502679,2022-05-28,99.75
GC-502680-R1,GC-502680,2024-11-22,59.37
GC-502680-R2,GC-502680,2024-12-07,-16.72
GC-502682-R1,GC-502682,2022-11-23,45.43
GC-502683-R1,GC-502683,2024-01-01,69.43
GC-502684-R1,GC-502684,2023-07-25,196.37
GC-502685-R1,GC-502685,2023-03-05,136.2
GC-502688-R1,GC-502688,2022-03-01,92.6
GC-502689-R1,GC-502689,2023-12-26,45.46
GC-502690-R1,GC-502690,2024-04-06,185.58
GC-502691-R1,GC-502691,2022-08-02,61.52
GC-502691-R2,GC-502691,2022-10-02,44.15
GC-502691-R3,GC-502691,2022-11-02,34.1
GC-502691-R4,GC-502691,2023-04-02,15.23
GC-502691-R5,GC-502691,2023-05-02,33.03
GC-502693-R1,GC-502693,2022-04-12,24.52
GC-502694-R1,GC-502694,2023-09-18,23.1
GC-502695-R1,GC-502695,2024-08-17,141.22
GC-502696-R1,GC-502696,2022-11-15,153.25
GC-502696-R2,GC-502696,2022-11-21,-35.18
GC-502697-R1,GC-502697,2024-08-13,78.85
GC-502701-R1,GC-502701,2023-04-10,24.86
GC-502703-R1,GC-502703,2024-03-26,94.9
GC-502704-R1,GC-502704,2023-12-25,6.01
GC-502704-R2,GC-502704,2024-03-25,6.41
GC-502704-R3,GC-502704,2024-08-25,11.2
GC-502705-R1,GC-502705,2024-02-22,135.47
GC-502706-R1,GC-502706,2023-03-02,43.85
GC-502706-R2,GC-502706,2023-03-05,-13.91
GC-502708-R1,GC-502708,2023-09-16,41.66
GC-502708-R2,GC-502708,2024-02-16,60.15
GC-502708-R3,GC-502708,2024-04-16,32.72
GC-502708-R4,GC-502708,2024-07-16,54.91
GC-502709-R1,GC-502709,2023-11-03,24.34
GC-502710-R1,GC-502710,2024-04-06,23.7
GC-502712-R1,GC-502712,2023-12-01,194.96
GC-502713-R1,GC-502713,2022-11-08,30.02
GC-502713-R2,GC-502713,2022-12-08,49.67
GC-502713-R3,GC-502713,2023-05-08,68.14
GC-502714-R1,GC-502714,2022-02-01,45.23
GC-502716-R1,GC-502716,2024-02-19,195.88
GC-502717-R1,GC-502717,2023-04-22,136.36
GC-502718-R1,GC-502718,2023-11-20,41.82
GC-502721-R1,GC-502721,2024-03-06,16.25
GC-502721-R2,GC-502721,2024-06-06,9.24
GC-502721-R3,GC-502721,2024-08-06,6.47
GC-502721-R4,GC-502721,2024-09-06,6.09
GC-502722-R1,GC-502722,2023-05-26,187.67
GC-502723-R1,GC-502723,2024-10-10,17.77
GC-502724-R1,GC-502724,2024-10-23,23.65
GC-502725-R1,GC-502725,2022-09-24,98.06
GC-502726-R1,GC-502726,2023-07-16,194.45
GC-502727-R1,GC-502727,2023-12-21,135.24
GC-502729-R1,GC-502729,2024-07-25,15.34
GC-502729-R2,GC-502729,2024-09-25,15.2
GC-502729-R3,GC-502729,2024-11-25,6.33
GC-502730-R1,GC-502730,2024-12-07,92.51
GC-502731-R1,GC-502731,2024-05-28,99.46
GC-502732-R1,GC-502732,2023-05-03,45.96
GC-502732-R2,GC-502732,2023-07-03,27.48
GC-502732-R3,GC-502732,2023-12-03,25.05
GC-502732-R4,GC-502732,2024-05-03,51.01
GC-502733-R1,GC-502733,2022-05-04,193.88
GC-502734-R1,GC-502734,2024-05-16,184.68
GC-502735-R1,GC-502735,2023-08-27,23.37
GC-502736-R1,GC-502736,2024-10-28,141.27
GC-502738-R1,GC-502738,2024-08-22,10.06
GC-502738-R2,GC-502738,2024-11-22,3.95
GC-502739-R1,GC-502739,2023-09-26,138.9
GC-502740-R1,GC-502740,2024-04-04,47.28
GC-502741-R1,GC-502741,2022-12-26,47.41
GC-502742-R1,GC-502742,2024-04-28,94.26
GC-502743-R1,GC-502743,2024-09-16,24.45
GC-502744-R1,GC-502744,2022-10-22,15.47
GC-502744-R2,GC-502744,2022-12-22,28.11
GC-502744-R3,GC-502744,2023-04-22,14.7
GC-502744-R4,GC-502744,2023-05-22,4.06
GC-502744-R5,GC-502744,2023-07-22,11.44
GC-502745-R1,GC-502745,2022-07-02,153.98
GC-502745-R2,GC-502745,2022-07-04,-35.21
GC-502746-R1,GC-502746,2024-01-13,92.69
GC-502748-R1,GC-502748,2023-06-19,40.25
GC-502748-R2,GC-502748,2023-07-19,16.95
GC-502748-R3,GC-502748,2023-09-19,42.04
GC-502750-R1,GC-502750,2023-08-04,45.22
GC-502750-R2,GC-502750,2024-01-04,9.35
GC-502750-R3,GC-502750,2024-03-04,18.05
GC-502750-R4,GC-502750,2024-04-04,18.98
GC-502751-R1,GC-502751,2024-03-28,10.19
GC-502751-R2,GC-502751,2024-08-28,3.78
GC-502752-R1,GC-502752,2023-08-06,34.35
GC-502753-R1,GC-502753,2023-04-24,24.56
GC-502755-R1,GC-502755,2024-08-20,28.98
GC-502755-R2,GC-502755,2024-11-20,22.04
GC-502756-R1,GC-502756,2023-07-27,67.71
GC-502756-R2,GC-502756,2023-12-27,41.25
GC-502756-R3,GC-502756,2024-01-27,27.21
GC-502756-R4,GC-502756,2024-05-27,56.36
GC-502757-R1,GC-502757,2024-09-25,45.22
GC-502758-R1,GC-502758,2022-12-30,22.91
GC-502759-R1,GC-502759,2023-10-03,6.21
GC-502759-R2,GC-502759,2023-12-03,5.17
GC-502759-R3,GC-502759,2024-02-03,11.82
GC-502760-R1,GC-502760,2023-02-27,24.89
GC-502761-R1,GC-502761,2022-12-12,75.59
GC-502761-R2,GC-502761,2023-02-12,59.87
GC-502761-R3,GC-502761,2023-05-12,60.65
GC-502762-R1,GC-502762,2023-11-10,95.81
GC-502763-R1,GC-502763,2023-04-03,48.78
GC-502764-R1,GC-502764,2023-11-20,47.96
GC-502765-R1,GC-502765,2022-04-24,34.61
GC-502765-R2,GC-502765,2022-07-24,47.51
GC-502765-R3,GC-502765,2022-08-24,15.92
GC-502765-R4,GC-502765,2023-01-24,10.46
GC-502765-R5,GC-502765,2023-04-24,37.7
GC-502766-R1,GC-502766,2023-10-04,80.34
GC-502766-R2,GC-502766,2023-10-13,-25.74
GC-502767-R1,GC-502767,2024-10-12,22.66
GC-502768-R1,GC-502768,2022-12-10,11.87
GC-502768-R2,GC-502768,2023-04-10,12.57
GC-502768-R3,GC-502768,2023-06-10,25.07
GC-502769-R1,GC-502769,2024-12-13,48.61
GC-502770-R1,GC-502770,2024-11-27,15.22
GC-502771-R1,GC-502771,2024-05-21,98.09
GC-502774-R1,GC-502774,2024-01-26,13.87
GC-502774-R2,GC-502774,2024-03-26,8.15
GC-502774-R3,GC-502774,2024-04-26,7.91
GC-502774-R4,GC-502774,2024-05-26,19.37
GC-502775-R1,GC-502775,2024-09-23,141.91
GC-502776-R1,GC-502776,2024-02-06,185.03
GC-502778-R1,GC-502778,2022-10-13,39.37
GC-502778-R2,GC-502778,2022-10-22,-13.69
GC-502779-R1,GC-502779,2024-11-06,98.3
GC-502780-R1,GC-502780,2023-03-15,69.17
GC-502780-R2,GC-502780,2023-04-15,20.14
GC-502780-R3,GC-502780,2023-08-15,60.48
GC-502781-R1,GC-502781,2024-01-17,29.6
GC-502781-R2,GC-502781,2024-04-17,16.12
GC-502781-R3,GC-502781,2024-09-17,5.72
GC-502782-R1,GC-502782,2023-12-19,19.95
GC-502782-R2,GC-502782,2024-05-19,21.59
GC-502782-R3,GC-502782,2024-09-19,13.2
GC-502785-R1,GC-502785,2023-05-11,6.11
GC-502785-R2,GC-502785,2023-08-11,6.11
GC-502785-R3,GC-502785,2024-01-11,3.94
GC-502785-R4,GC-502785,2024-06-11,8.23
GC-502786-R1,GC-502786,2023-02-05,24.98
GC-502788-R1,GC-502788,2024-09-05,15.71
GC-502788-R2,GC-502788,2024-12-05,15.91
GC-502789-R1,GC-502789,2024-02-10,9.44
GC-502789-R2,GC-502789,2024-04-10,14.03
GC-502789-R3,GC-502789,2024-05-10,9.46
GC-502789-R4,GC-502789,2024-06-10,13.0
GC-502790-R1,GC-502790,2023-05-26,18.17
GC-502790-R2,GC-502790,2023-09-26,12.56
GC-502790-R3,GC-502790,2024-02-26,42.49
GC-502791-R1,GC-502791,2024-06-22,100.86
GC-502791-R2,GC-502791,2024-07-01,-40.11
GC-502793-R1,GC-502793,2022-09-23,40.86
GC-502793-R2,GC-502793,2022-12-23,11.75
GC-502793-R3,GC-502793,2023-05-23,46.09
GC-502794-R1,GC-502794,2023-08-13,18.29
