card_id,customer_id,issuance_date,issued_amount,currency,status
GC-501221,CUST-00742,2024-02-26,194.05,USD,ACTIVE
GC-501222,CUST-00758,2024-04-10,23.48,GBP,ACTIVE
GC-501223,CUST-02002,2022-05-11,143.08,EUR,ACTIVE
GC-501224,CUST-00850,2022-08-29,145.43,USD,ACTIVE
GC-501225,CUST-01288,2022-09-09,47.88,USD,ACTIVE
GC-501226,CUST-00360,2023-06-10,24.95,USD,ACTIVE
GC-501227,CUST-02128,2023-08-24,141.67,GBP,ACTIVE
GC-501228,CUST-01282,2024-12-06,143.07,USD,ACTIVE
GC-501229,CUST-00184,2023-05-01,45.71,USD,ACTIVE
GC-501230,CUST-00550,2023-03-19,69.58,EUR,ACTIVE
GC-501231,CUST-00305,2023-06-07,96.5,USD,ACTIVE
GC-501232,CUST-00342,2023-06-05,99.4,GBP,ACTIVE
GC-501233,CUST-00290,2023-07-06,192.91,GBP,ACTIVE
GC-501234,CUST-02095,2022-12-02,46.58,USD,ACTIVE
GC-501235,CUST-00107,2023-05-22,68.43,USD,ACTIVE
GC-501236,CUST-01667,2022-05-16,181.78,USD,ACTIVE
GC-501237,CUST-00925,2023-07-15,23.44,USD,ACTIVE
GC-501238,CUST-00506,2022-12-26,197.51,EUR,ACTIVE
GC-501239,CUST-02006,2022-07-15,72.75,EUR,VOIDED
GC-501240,CUST-02260,2023-07-10,24.74,EUR,ACTIVE
GC-501241,CUST-01596,2023-01-06,193.56,USD,ACTIVE
GC-501242,CUST-01650,2024-09-03,46.3,EUR,ACTIVE
GC-501243,CUST-00637,2022-09-16,95.68,USD,ACTIVE
GC-501244,CUST-01517,2023-05-26,141.27,GBP,ACTIVE
GC-501245,CUST-02133,2023-04-14,197.16,USD,ACTIVE
GC-501246,CUST-00326,2022-06-07,49.72,GBP,ACTIVE
GC-501247,CUST-00347,2023-08-09,98.08,EUR,ACTIVE
GC-501248,CUST-02084,2022-10-07,95.15,USD,ACTIVE
GC-501249,CUST-01661,2022-01-29,49.55,EUR,ACTIVE
GC-501250,CUST-02189,2023-12-08,193.22,USD,ACTIVE
GC-501251,CUST-00691,2024-12-08,45.38,USD,ACTIVE
GC-501252,CUST-01448,2022-04-15,93.79,USD,ACTIVE
GC-501253,CUST-02209,2022-08-30,71.12,USD,ACTIVE
GC-501254,CUST-02330,2024-03-17,74.47,USD,ACTIVE
GC-501255,CUST-02000,2022-04-28,24.04,USD,ACTIVE
GC-501256,CUST-00416,2024-06-01,45.42,USD,ACTIVE
GC-501257,CUST-00029,2022-11-15,69.2,GBP,ACTIVE
GC-501258,CUST-00446,2024-06-17,91.62,GBP,ACTIVE
GC-501259,CUST-00165,2022-10-01,97.44,USD,ACTIVE
GC-501260,CUST-01964,2023-06-29,94.89,USD,ACTIVE
GC-501261,CUST-00087,2022-09-16,71.25,USD,ACTIVE
GC-501262,CUST-00214,2023-12-02,146.06,USD,ACTIVE
GC-501263,CUST-02095,2023-01-18,73.25,USD,VOIDED
GC-501264,CUST-01014,2024-05-28,97.06,USD,ACTIVE
GC-501265,CUST-00743,2023-01-22,192.69,EUR,ACTIVE
GC-501266,CUST-01644,2022-03-20,49.65,USD,ACTIVE
GC-501267,CUST-00909,2023-11-20,90.61,USD,ACTIVE
GC-501268,CUST-01150,2023-12-20,92.47,GBP,VOIDED
GC-501269,CUST-00745,2022-03-25,24.15,USD,ACTIVE
GC-501270,CUST-01034,2024-10-03,69.78,USD,ACTIVE
GC-501271,CUST-02261,2022-09-24,73.06,USD,ACTIVE
GC-501272,CUST-00436,2022-09-25,192.04,GBP,ACTIVE
GC-501273,CUST-00781,2023-01-31,99.26,GBP,ACTIVE
GC-501274,CUST-01405,2023-09-10,99.9,GBP,ACTIVE
GC-501275,CUST-00630,2022-03-31,47.09,USD,ACTIVE
GC-501276,CUST-01423,2024-01-20,194.35,USD,ACTIVE
GC-501277,CUST-02146,2024-10-28,48.0,USD,ACTIVE
GC-501278,CUST-00529,2023-08-17,135.91,USD,ACTIVE
GC-501279,CUST-01629,2024-10-10,148.05,GBP,ACTIVE
GC-501280,CUST-02087,2024-02-26,94.01,EUR,ACTIVE
GC-501281,CUST-00015,2022-11-24,47.96,EUR,ACTIVE
GC-501282,CUST-02101,2024-07-21,194.41,EUR,ACTIVE
GC-501283,CUST-00903,2023-08-30,71.64,GBP,ACTIVE
GC-501284,CUST-02186,2023-05-03,24.1,USD,ACTIVE
GC-501285,CUST-00212,2023-05-25,136.74,USD,ACTIVE
GC-501286,CUST-01512,2023-10-27,197.68,USD,ACTIVE
GC-501287,CUST-01673,2023-08-27,24.06,USD,ACTIVE
GC-501288,CUST-00899,2023-07-27,74.79,USD,ACTIVE
GC-501289,CUST-02390,2022-08-06,193.76,GBP,ACTIVE
GC-501290,CUST-00845,2024-06-24,69.52,USD,ACTIVE
GC-501291,CUST-01620,2022-11-15,48.65,USD,ACTIVE
GC-501292,CUST-01882,2023-01-14,47.85,USD,ACTIVE
GC-501293,CUST-00728,2024-03-18,137.82,GBP,ACTIVE
GC-501294,CUST-01005,2024-07-20,91.0,GBP,ACTIVE
GC-501295,CUST-00049,2022-07-24,90.21,USD,ACTIVE
GC-501296,CUST-00542,2023-05-24,68.57,USD,ACTIVE
GC-501297,CUST-00056,2022-01-20,146.04,USD,ACTIVE
GC-501298,CUST-01359,2024-09-07,45.28,USD,ACTIVE
GC-501299,CUST-02227,2022-09-10,22.76,USD,ACTIVE
GC-501300,CUST-01175,2023-04-08,96.87,GBP,ACTIVE
GC-501301,CUST-02015,2022-12-14,45.51,USD,ACTIVE
GC-501302,CUST-00348,2022-03-30,45.89,EUR,ACTIVE
GC-501303,CUST-00743,2024-05-20,193.74,USD,ACTIVE
GC-501304,CUST-01176,2023-12-15,74.37,USD,ACTIVE
GC-501305,CUST-01088,2022-06-06,48.89,USD,ACTIVE
GC-501306,CUST-01600,2024-07-03,98.15,GBP,ACTIVE
GC-501307,CUST-01141,2022-10-24,74.96,USD,ACTIVE
GC-501308,CUST-01445,2023-10-16,94.81,USD,ACTIVE
GC-501309,CUST-01366,2022-10-11,46.92,GBP,ACTIVE
GC-501310,CUST-02207,2024-12-29,143.04,USD,ACTIVE
GC-501311,CUST-02380,2024-05-13,146.65,EUR,ACTIVE
GC-501312,CUST-00358,2023-04-27,23.01,USD,ACTIVE
GC-501313,CUST-02288,2024-08-28,22.65,USD,ACTIVE
GC-501314,CUST-01725,2023-05-12,45.28,USD,ACTIVE
GC-501315,CUST-00587,2024-02-13,24.24,GBP,ACTIVE
GC-501316,CUST-01954,2022-11-20,46.83,USD,ACTIVE
GC-501317,CUST-00052,2024-05-02,47.35,USD,ACTIVE
GC-501318,CUST-01227,2024-08-20,186.75,USD,ACTIVE
GC-501319,CUST-01175,2022-08-16,24.7,USD,ACTIVE
GC-501320,CUST-00711,2024-10-27,23.49,USD,ACTIVE
GC-501321,CUST-01057,2024-10-24,184.55,USD,ACTIVE
GC-501322,CUST-00513,2023-03-10,135.84,USD,ACTIVE
GC-501323,CUST-01559,2022-12-04,72.35,USD,ACTIVE
GC-501324,CUST-00428,2022-06-09,146.68,USD,ACTIVE
GC-501325,CUST-00268,2023-03-10,24.39,EUR,ACTIVE
GC-501326,CUST-00184,2024-09-17,23.29,USD,ACTIVE
GC-501327,CUST-01631,2024-10-21,73.14,USD,ACTIVE
GC-501328,CUST-00399,2023-11-10,190.07,USD,ACTIVE
GC-501329,CUST-01954,2022-03-18,45.76,USD,ACTIVE
GC-501330,CUST-02055,2024-11-23,144.77,GBP,ACTIVE
GC-501331,CUST-01476,2024-06-01,195.48,USD,ACTIVE
GC-501332,CUST-02323,2024-10-15,22.86,USD,VOIDED
GC-501333,CUST-02242,2022-06-28,23.64,USD,ACTIVE
GC-501334,CUST-00662,2022-05-20,140.45,USD,ACTIVE
GC-501335,CUST-01888,2023-06-13,73.22,USD,ACTIVE
GC-501336,CUST-00163,2024-01-15,94.09,USD,ACTIVE
GC-501337,CUST-00529,2024-06-21,147.67,USD,ACTIVE
GC-501338,CUST-01077,2022-03-29,181.14,EUR,ACTIVE
GC-501339,CUST-00033,2022-11-13,70.32,USD,ACTIVE
GC-501340,CUST-00299,2023-04-02,96.69,USD,ACTIVE
GC-501341,CUST-00444,2024-03-23,47.01,USD,ACTIVE
GC-501342,CUST-01992,2023-03-12,189.52,GBP,ACTIVE
GC-501343,CUST-02233,2022-11-15,48.2,USD,ACTIVE
GC-501344,CUST-01481,2024-05-30,45.27,USD,VOIDED
GC-501345,CUST-01733,2023-07-07,183.52,USD,ACTIVE
GC-501346,CUST-01660,2022-06-17,189.03,USD,ACTIVE
GC-501347,CUST-00379,2024-05-27,68.73,USD,ACTIVE
GC-501348,CUST-01453,2024-03-07,146.75,USD,ACTIVE
GC-501349,CUST-00319,2022-10-24,199.73,USD,ACTIVE
GC-501350,CUST-02046,2023-10-11,188.13,USD,ACTIVE
GC-501351,CUST-00016,2024-07-11,188.99,USD,ACTIVE
GC-501352,CUST-00769,2024-05-10,146.62,GBP,ACTIVE
GC-501353,CUST-00886,2023-12-14,49.86,USD,ACTIVE
GC-501354,CUST-00059,2024-01-29,23.25,USD,ACTIVE
GC-501355,CUST-01696,2024-04-20,73.71,USD,ACTIVE
GC-501356,CUST-02265,2022-11-30,93.82,EUR,ACTIVE
GC-501357,CUST-01161,2022-07-23,22.72,USD,ACTIVE
GC-501358,CUST-00425,2024-10-13,148.91,GBP,ACTIVE
GC-501359,CUST-02062,2022-03-08,73.89,GBP,ACTIVE
GC-501360,CUST-01863,2024-02-20,49.28,USD,ACTIVE
GC-501361,CUST-01622,2022-01-16,47.54,USD,ACTIVE
GC-501362,CUST-01084,2023-09-22,184.83,USD,ACTIVE
GC-501363,CUST-00108,2022-11-11,147.3,USD,ACTIVE
GC-501364,CUST-01373,2022-12-16,92.42,EUR,ACTIVE
GC-501365,CUST-01612,2022-04-16,91.29,EUR,ACTIVE
GC-501366,CUST-00712,2024-04-05,137.38,USD,ACTIVE
GC-501367,CUST-00518,2024-10-29,191.54,USD,ACTIVE
GC-501368,CUST-02265,2022-11-22,45.47,USD,ACTIVE
GC-501369,CUST-00627,2022-02-26,190.87,EUR,ACTIVE
GC-501370,CUST-00535,2024-07-18,195.55,GBP,ACTIVE
GC-501371,CUST-00909,2023-09-01,147.61,USD,ACTIVE
GC-501372,CUST-01067,2022-04-16,24.84,USD,ACTIVE
GC-501373,CUST-02374,2022-07-31,99.27,USD,ACTIVE
GC-501374,CUST-01157,2023-06-21,22.69,USD,ACTIVE
GC-501375,CUST-01601,2022-07-26,23.53,USD,ACTIVE
GC-501376,CUST-00660,2023-01-04,24.76,USD,ACTIVE
GC-501377,CUST-00129,2022-08-29,71.13,USD,ACTIVE
GC-501378,CUST-02239,2022-01-11,146.13,USD,ACTIVE
GC-501379,CUST-02196,2022-02-17,146.41,EUR,ACTIVE
GC-501380,CUST-00471,2023-03-21,68.54,USD,ACTIVE
GC-501381,CUST-00519,2023-07-03,91.99,USD,ACTIVE
GC-501382,CUST-02259,2023-08-26,196.18,USD,ACTIVE
GC-501383,CUST-01610,2022-07-30,139.67,EUR,ACTIVE
GC-501384,CUST-01776,2024-07-02,146.21,USD,ACTIVE
GC-501385,CUST-01569,2024-05-29,140.29,USD,VOIDED
GC-501386,CUST-00264,2024-07-09,24.9,USD,ACTIVE
GC-501387,CUST-01203,2024-12-22,90.3,USD,ACTIVE
GC-501388,CUST-01759,2023-01-16,45.36,USD,ACTIVE
GC-501389,CUST-01524,2022-10-25,22.52,USD,ACTIVE
GC-501390,CUST-01348,2023-03-14,146.93,USD,VOIDED
GC-501391,CUST-02301,2022-05-16,72.01,USD,ACTIVE
GC-501392,CUST-00422,2023-07-24,149.19,GBP,ACTIVE
GC-501393,CUST-02351,2024-05-13,93.18,GBP,ACTIVE
GC-501394,CUST-00192,2023-07-17,22.81,USD,ACTIVE
GC-501395,CUST-01569,2023-04-30,23.21,EUR,ACTIVE
GC-501396,CUST-02359,2022-01-10,68.48,USD,ACTIVE
GC-501397,CUST-02161,2022-03-22,180.33,USD,ACTIVE
GC-501398,CUST-01283,2024-10-08,23.48,EUR,ACTIVE
GC-501399,CUST-01862,2024-10-07,24.61,GBP,ACTIVE
GC-501400,CUST-00569,2022-08-04,194.49,USD,ACTIVE
GC-501401,CUST-00783,2024-01-26,24.84,EUR,VOIDED
GC-501402,CUST-01064,2022-03-30,24.87,USD,ACTIVE
GC-501403,CUST-01555,2023-07-07,49.62,GBP,ACTIVE
GC-501404,CUST-00492,2022-09-16,48.77,USD,VOIDED
GC-501405,CUST-01693,2024-07-04,23.8,GBP,ACTIVE
GC-501406,CUST-02008,2023-07-29,189.65,USD,ACTIVE
GC-501407,CUST-01214,2022-06-19,147.53,USD,ACTIVE
GC-501408,CUST-00844,2022-06-09,90.6,USD,ACTIVE
GC-501409,CUST-01918,2024-02-28,91.05,USD,ACTIVE
GC-501410,CUST-02162,2024-11-18,72.81,USD,ACTIVE
GC-501411,CUST-02067,2022-08-05,49.58,USD,ACTIVE
GC-501412,CUST-01733,2022-12-03,74.64,GBP,ACTIVE
GC-501413,CUST-00419,2022-10-29,24.36,USD,ACTIVE
GC-501414,CUST-00767,2023-07-01,96.62,USD,ACTIVE
GC-501415,CUST-00617,2024-03-23,95.08,EUR,ACTIVE
GC-501416,CUST-01515,2022-07-20,187.65,USD,ACTIVE
GC-501417,CUST-01650,2022-12-28,71.47,EUR,ACTIVE
GC-501418,CUST-00472,2022-04-19,138.99,USD,ACTIVE
GC-501419,CUST-01129,2023-04-09,194.32,EUR,ACTIVE
GC-501420,CUST-02029,2023-02-26,46.74,USD,ACTIVE
GC-501421,CUST-00978,2022-12-15,181.39,USD,ACTIVE
GC-501422,CUST-00581,2022-01-27,94.28,GBP,ACTIVE
GC-501423,CUST-00316,2022-12-16,23.99,GBP,ACTIVE
GC-501424,CUST-01014,2024-08-25,24.55,USD,ACTIVE
GC-501425,CUST-01191,2023-04-13,137.51,EUR,ACTIVE
GC-501426,CUST-00410,2023-09-16,70.89,GBP,ACTIVE
GC-501427,CUST-01055,2024-09-23,70.94,USD,ACTIVE
GC-501428,CUST-01367,2024-11-26,142.27,GBP,ACTIVE
GC-501429,CUST-00085,2022-10-30,48.3,USD,ACTIVE
GC-501430,CUST-00127,2023-05-16,193.92,EUR,ACTIVE
GC-501431,CUST-00443,2023-07-15,190.9,GBP,ACTIVE
GC-501432,CUST-01429,2023-11-10,141.26,USD,ACTIVE
GC-501433,CUST-02374,2024-12-01,73.76,GBP,ACTIVE
GC-501434,CUST-01864,2023-12-12,24.92,USD,ACTIVE
GC-501435,CUST-01244,2024-09-24,24.5,USD,ACTIVE
GC-501436,CUST-00891,2023-08-03,22.63,EUR,ACTIVE
GC-501437,CUST-01435,2023-08-04,199.17,EUR,ACTIVE
GC-501438,CUST-00353,2023-07-09,183.93,USD,ACTIVE
GC-501439,CUST-00331,2023-08-19,23.68,USD,ACTIVE
GC-501440,CUST-02310,2024-06-11,73.53,GBP,ACTIVE
GC-501441,CUST-00818,2023-05-28,95.54,USD,ACTIVE
GC-501442,CUST-02236,2023-01-11,90.96,USD,ACTIVE
GC-501443,CUST-01284,2024-10-28,187.15,GBP,ACTIVE
GC-501444,CUST-01681,2024-08-02,135.4,USD,ACTIVE
GC-501445,CUST-00576,2023-09-12,142.68,USD,ACTIVE
GC-501446,CUST-02317,2023-08-24,91.26,USD,ACTIVE
GC-501447,CUST-01896,2024-11-26,22.71,USD,ACTIVE
GC-501448,CUST-00439,2023-11-14,24.55,EUR,ACTIVE
GC-501449,CUST-01358,2022-05-05,191.69,USD,ACTIVE
GC-501450,CUST-01233,2023-09-29,24.51,GBP,ACTIVE
GC-501451,CUST-00823,2022-08-23,22.88,USD,VOIDED
GC-501452,CUST-02130,2022-07-18,45.52,USD,ACTIVE
GC-501453,CUST-01818,2024-03-11,23.25,USD,ACTIVE
GC-501454,CUST-01067,2024-06-18,136.85,GBP,ACTIVE
GC-501455,CUST-00757,2022-10-18,184.81,GBP,ACTIVE
GC-501456,CUST-01505,2023-07-18,96.98,USD,ACTIVE
GC-501457,CUST-01741,2022-10-31,70.93,USD,ACTIVE
GC-501458,CUST-00046,2023-09-13,193.01,USD,ACTIVE
GC-501459,CUST-01821,2022-03-29,47.34,USD,ACTIVE
GC-501460,CUST-00038,2022-11-21,147.84,USD,ACTIVE
GC-501461,CUST-01442,2023-11-26,197.17,USD,ACTIVE
GC-501462,CUST-01241,2024-03-17,189.67,USD,ACTIVE
GC-501463,CUST-02360,2024-11-04,138.89,GBP,ACTIVE
GC-501464,CUST-02379,2023-12-14,147.45,EUR,ACTIVE
GC-501465,CUST-00652,2023-04-20,182.12,USD,ACTIVE
GC-501466,CUST-00970,2022-08-04,197.85,USD,ACTIVE
GC-501467,CUST-00264,2022-05-07,68.36,EUR,ACTIVE
GC-501468,CUST-01809,2024-02-06,196.81,EUR,ACTIVE
GC-501469,CUST-01842,2024-02-13,191.48,USD,ACTIVE
GC-501470,CUST-02012,2024-06-15,69.19,GBP,ACTIVE
GC-501471,CUST-02165,2023-01-29,135.36,USD,ACTIVE
GC-501472,CUST-00022,2024-01-07,143.2,USD,ACTIVE
GC-501473,CUST-02164,2024-10-13,47.85,USD,ACTIVE
GC-501474,CUST-02289,2022-10-10,94.28,USD,ACTIVE
GC-501475,CUST-01222,2022-07-26,92.31,USD,ACTIVE
GC-501476,CUST-01356,2022-02-16,74.42,USD,ACTIVE
GC-501477,CUST-01466,2022-05-20,68.06,USD,ACTIVE
GC-501478,CUST-02121,2024-10-21,96.19,USD,ACTIVE
GC-501479,CUST-00455,2024-08-22,180.6,USD,ACTIVE
GC-501480,CUST-01351,2022-05-08,90.73,USD,ACTIVE
GC-501481,CUST-01417,2022-05-25,146.09,USD,ACTIVE
GC-501482,CUST-01109,2022-03-27,23.74,USD,ACTIVE
GC-501483,CUST-01768,2024-09-05,45.11,USD,ACTIVE
GC-501484,CUST-00804,2024-12-30,96.82,EUR,ACTIVE
GC-501485,CUST-01975,2022-04-17,96.95,USD,ACTIVE
GC-501486,CUST-01507,2023-12-22,70.77,USD,ACTIVE
GC-501487,CUST-00377,2022-01-21,97.47,USD,VOIDED
GC-501488,CUST-02197,2022-04-04,185.0,USD,ACTIVE
GC-501489,CUST-00520,2024-06-17,67.83,USD,ACTIVE
GC-501490,CUST-00502,2022-06-07,74.54,USD,ACTIVE
GC-501491,CUST-01463,2023-03-28,186.05,USD,ACTIVE
GC-501492,CUST-02063,2022-08-02,74.25,USD,ACTIVE
GC-501493,CUST-01992,2023-07-27,49.56,USD,ACTIVE
GC-501494,CUST-00945,2023-09-17,138.16,GBP,ACTIVE
GC-501495,CUST-01859,2022-08-22,98.36,USD,ACTIVE
GC-501496,CUST-01574,2023-09-08,23.2,USD,ACTIVE
GC-501497,CUST-02029,2022-02-08,94.44,USD,ACTIVE
GC-501498,CUST-00756,2024-06-01,24.15,EUR,ACTIVE
GC-501499,CUST-01425,2022-02-23,74.42,EUR,ACTIVE
GC-501500,CUST-01397,2024-06-07,198.57,USD,ACTIVE
GC-501501,CUST-02267,2024-03-05,185.75,GBP,ACTIVE
GC-501502,CUST-02346,2024-11-28,49.8,USD,ACTIVE
GC-501503,CUST-00063,2023-07-29,68.14,GBP,ACTIVE
GC-501504,CUST-01212,2023-11-23,90.39,EUR,ACTIVE
GC-501505,CUST-01027,2022-01-26,71.76,USD,ACTIVE
GC-501506,CUST-00152,2024-01-05,196.89,USD,ACTIVE
GC-501507,CUST-02374,2022-06-12,143.27,USD,ACTIVE
GC-501508,CUST-01064,2024-10-10,48.15,USD,ACTIVE
GC-501509,CUST-00204,2023-04-22,180.77,USD,ACTIVE
GC-501510,CUST-01804,2023-10-12,145.76,USD,ACTIVE
GC-501511,CUST-01062,2023-06-12,196.9,USD,ACTIVE
GC-501512,CUST-00184,2023-04-26,22.69,USD,ACTIVE
GC-501513,CUST-01160,2022-10-21,72.05,USD,ACTIVE
GC-501514,CUST-01509,2022-04-02,49.56,USD,ACTIVE
GC-501515,CUST-00867,2023-10-04,195.62,EUR,ACTIVE
GC-501516,CUST-01561,2022-06-10,47.83,USD,ACTIVE
GC-501517,CUST-01713,2022-09-06,24.02,EUR,ACTIVE
GC-501518,CUST-02132,2024-06-22,68.96,USD,ACTIVE
GC-501519,CUST-01000,2023-11-05,69.23,USD,ACTIVE
GC-501520,CUST-01483,2022-06-13,142.58,USD,ACTIVE
GC-501521,CUST-01839,2024-05-07,147.42,USD,ACTIVE
GC-501522,CUST-01670,2022-10-10,73.47,EUR,ACTIVE
GC-501523,CUST-00608,2024-10-09,49.5,GBP,VOIDED
GC-501524,CUST-00064,2022-12-08,92.63,USD,ACTIVE
GC-501525,CUST-01925,2022-07-26,24.58,USD,ACTIVE
GC-501526,CUST-00300,2022-09-29,148.78,EUR,ACTIVE
GC-501527,CUST-02282,2023-05-10,68.39,GBP,VOIDED
GC-501528,CUST-01379,2022-08-09,22.68,GBP,ACTIVE
GC-501529,CUST-01843,2024-06-11,97.0,USD,ACTIVE
GC-501530,CUST-02087,2022-06-21,23.98,USD,ACTIVE
GC-501531,CUST-00952,2023-09-01,67.86,USD,ACTIVE
GC-501532,CUST-00587,2022-03-27,184.21,GBP,ACTIVE
GC-501533,CUST-01798,2023-04-04,74.54,USD,ACTIVE
GC-501534,CUST-00435,2023-04-20,68.56,GBP,ACTIVE
GC-501535,CUST-02084,2022-12-12,148.54,USD,ACTIVE
GC-501536,CUST-00106,2024-01-27,74.56,USD,ACTIVE
GC-501537,CUST-01823,2024-12-02,92.95,USD,ACTIVE
GC-501538,CUST-00492,2024-06-29,92.63,USD,VOIDED
GC-501539,CUST-01141,2022-08-27,24.36,USD,ACTIVE
GC-501540,CUST-01340,2022-11-17,69.57,EUR,ACTIVE
GC-501541,CUST-02101,2022-06-01,186.3,GBP,ACTIVE
GC-501542,CUST-02136,2023-10-13,144.92,USD,VOIDED
GC-501543,CUST-00146,2022-01-17,47.93,USD,VOIDED
GC-501544,CUST-00902,2023-02-05,91.51,USD,ACTIVE
GC-501545,CUST-01158,2022-09-27,197.52,USD,ACTIVE
GC-501546,CUST-00855,2022-12-31,96.88,USD,ACTIVE
GC-501547,CUST-02392,2023-04-26,71.13,GBP,ACTIVE
GC-501548,CUST-00738,2023-09-07,72.51,USD,ACTIVE
GC-501549,CUST-01719,2024-07-04,48.31,USD,ACTIVE
GC-501550,CUST-01307,2022-08-21,187.96,USD,ACTIVE
GC-501551,CUST-02004,2024-04-23,45.14,GBP,ACTIVE
GC-501552,CUST-01676,2022-05-05,69.46,EUR,ACTIVE
GC-501553,CUST-01989,2023-03-25,196.37,USD,ACTIVE
GC-501554,CUST-01351,2022-09-22,135.3,EUR,ACTIVE
GC-501555,CUST-00370,2023-11-14,135.95,USD,ACTIVE
GC-501556,CUST-01484,2023-02-11,140.93,USD,ACTIVE
GC-501557,CUST-00662,2024-02-05,92.16,USD,ACTIVE
GC-501558,CUST-00148,2022-02-11,23.75,EUR,ACTIVE
GC-501559,CUST-00643,2023-08-03,23.08,USD,ACTIVE
GC-501560,CUST-00139,2023-07-12,24.53,GBP,ACTIVE
GC-501561,CUST-00303,2024-10-30,195.25,GBP,ACTIVE
GC-501562,CUST-00622,2022-07-15,146.89,GBP,ACTIVE
GC-501563,CUST-01279,2023-10-25,146.15,USD,ACTIVE
GC-501564,CUST-01760,2022-07-10,95.61,USD,ACTIVE
GC-501565,CUST-02239,2022-08-10,47.89,USD,ACTIVE
GC-501566,CUST-00951,2024-07-04,95.63,USD,ACTIVE
GC-501567,CUST-01362,2022-10-22,22.74,GBP,ACTIVE
GC-501568,CUST-02007,2023-05-27,47.02,USD,ACTIVE
GC-501569,CUST-02321,2023-04-22,92.52,USD,ACTIVE
GC-501570,CUST-01099,2023-03-05,95.46,EUR,ACTIVE
GC-501571,CUST-00318,2024-02-09,22.91,USD,ACTIVE
GC-501572,CUST-00809,2024-06-15,24.71,USD,ACTIVE
GC-501573,CUST-01713,2024-03-28,68.38,USD,ACTIVE
GC-501574,CUST-01111,2024-12-06,148.34,USD,ACTIVE
GC-501575,CUST-00680,2022-10-17,145.28,USD,ACTIVE
GC-501576,CUST-02128,2023-05-30,92.11,USD,ACTIVE
GC-501577,CUST-00275,2022-01-12,183.75,USD,ACTIVE
GC-501578,CUST-02203,2024-07-28,22.65,USD,ACTIVE
GC-501579,CUST-00926,2023-12-08,24.82,GBP,ACTIVE
GC-501580,CUST-01746,2023-09-19,146.5,USD,ACTIVE
GC-501581,CUST-00625,2022-07-30,46.4,GBP,ACTIVE
GC-501582,CUST-00519,2024-12-05,195.32,EUR,ACTIVE
GC-501583,CUST-01136,2024-08-27,45.01,USD,ACTIVE
GC-501584,CUST-00375,2022-10-28,47.38,USD,ACTIVE
GC-501585,CUST-00214,2022-10-08,94.25,EUR,ACTIVE
GC-501586,CUST-01580,2024-08-29,73.79,USD,ACTIVE
GC-501587,CUST-00877,2022-12-07,72.84,GBP,ACTIVE
GC-501588,CUST-01809,2024-09-30,72.64,GBP,ACTIVE
GC-501589,CUST-01784,2023-12-15,24.67,USD,ACTIVE
GC-501590,CUST-01738,2023-03-14,148.14,EUR,ACTIVE
GC-501591,CUST-00734,2022-01-22,93.61,USD,ACTIVE
GC-501592,CUST-01272,2023-11-04,74.37,USD,ACTIVE
GC-501593,CUST-01961,2024-03-26,194.09,USD,ACTIVE
GC-501594,CUST-02344,2022-03-04,99.97,GBP,ACTIVE
GC-501595,CUST-02009,2022-12-22,197.5,USD,ACTIVE
GC-501596,CUST-00157,2024-01-27,148.41,USD,ACTIVE
GC-501597,CUST-00725,2022-09-27,98.34,USD,ACTIVE
GC-501598,CUST-00256,2023-10-06,139.16,USD,ACTIVE
GC-501599,CUST-01363,2023-10-11,49.53,GBP,ACTIVE
GC-501600,CUST-01501,2024-11-23,188.06,USD,ACTIVE
GC-501601,CUST-00267,2023-01-31,48.64,EUR,ACTIVE
GC-501602,CUST-00183,2023-07-19,48.44,EUR,ACTIVE
GC-501603,CUST-02320,2024-08-06,24.8,USD,ACTIVE
GC-501604,CUST-00761,2023-10-13,199.32,EUR,ACTIVE
GC-501605,CUST-00891,2024-02-07,24.69,USD,ACTIVE
GC-501606,CUST-00783,2022-09-29,23.45,USD,ACTIVE
GC-501607,CUST-01118,2023-02-13,69.45,USD,ACTIVE
GC-501608,CUST-01429,2024-12-07,193.74,USD,ACTIVE
GC-501609,CUST-02398,2024-02-29,143.53,USD,ACTIVE
GC-501610,CUST-01183,2023-03-01,199.37,USD,ACTIVE
GC-501611,CUST-01102,2022-07-05,46.29,EUR,ACTIVE
GC-501612,CUST-01947,2022-10-14,139.84,USD,ACTIVE
GC-501613,CUST-00139,2023-10-23,24.07,GBP,VOIDED
GC-501614,CUST-00033,2022-11-22,93.35,USD,ACTIVE
GC-501615,CUST-00411,2023-01-19,68.72,USD,ACTIVE
GC-501616,CUST-00090,2024-06-18,95.94,EUR,ACTIVE
GC-501617,CUST-01636,2024-08-27,72.93,USD,ACTIVE
GC-501618,CUST-01977,2024-04-01,24.93,USD,VOIDED
GC-501619,CUST-02077,2022-08-09,97.74,USD,ACTIVE
GC-501620,CUST-01232,2024-12-09,146.28,USD,ACTIVE
GC-501621,CUST-00221,2022-07-05,49.01,USD,ACTIVE
GC-501622,CUST-00821,2022-12-19,68.1,USD,ACTIVE
GC-501623,CUST-01789,2022-07-04,45.77,GBP,ACTIVE
GC-501624,CUST-01533,2022-01-11,46.72,USD,ACTIVE
GC-501625,CUST-01588,2022-09-21,47.0,USD,ACTIVE
GC-501626,CUST-00111,2023-03-31,48.84,EUR,ACTIVE
GC-501627,CUST-00317,2023-04-17,91.88,USD,ACTIVE
