cohort_month,activity_month,months_since_issuance,cards_issued_in_cohort,cohort_issued_amount,redeemed_amount_this_month,cumulative_redeemed_amount,remaining_balance,is_expired,breakage_amount
2024-09-01 00:00:00,2025-06-01 00:00:00,9,71,7319.97,0.0,3029.48,4290.490000000001,false,0.0
2024-10-01 00:00:00,2024-10-01 00:00:00,0,85,8444.740000000002,954.4300000000001,906.01,7538.7300000000005,false,0.0
2024-10-01 00:00:00,2024-11-01 00:00:00,1,85,8444.740000000002,1458.08,2352.3500000000004,6092.39,false,0.0
2024-10-01 00:00:00,2024-12-01 00:00:00,2,85,8444.740000000002,472.17999999999995,2779.38,5665.360000000001,false,0.0
2024-10-01 00:00:00,2025-01-01 00:00:00,3,85,8444.740000000002,194.5,2973.88,5470.860000000001,false,0.0
2024-10-01 00:00:00,2025-02-01 00:00:00,4,85,8444.740000000002,165.45,3139.33,5305.410000000001,false,0.0
2024-10-01 00:00:00,2025-03-01 00:00:00,5,85,8444.740000000002,355.72,3495.05,4949.6900000000005,false,0.0
2024-10-01 00:00:00,2025-04-01 00:00:00,6,85,8444.740000000002,341.02,3836.0699999999997,4608.67,false,0.0
2024-10-01 00:00:00,2025-05-01 00:00:00,7,85,8444.740000000002,0.0,3836.0699999999997,4608.67,false,0.0
2024-10-01 00:00:00,2025-06-01 00:00:00,8,85,8444.740000000002,0.0,3836.0699999999997,4608.67,false,0.0
2024-11-01 00:00:00,2024-11-01 00:00:00,0,74,7480.739999999999,964.66,933.43,6547.3099999999995,false,0.0
2024-11-01 00:00:00,2024-12-01 00:00:00,1,74,7480.739999999999,950.2600000000001,1883.6899999999998,5597.049999999999,false,0.0
2024-11-01 00:00:00,2025-01-01 00:00:00,2,74,7480.739999999999,523.25,2406.94,5073.799999999999,false,0.0
2024-11-01 00:00:00,2025-02-01 00:00:00,3,74,7480.739999999999,318.88,2725.8199999999997,4754.92,false,0.0
2024-11-01 00:00:00,2025-03-01 00:00:00,4,74,7480.739999999999,291.09000000000003,3016.9100000000003,4463.83,false,0.0
2024-11-01 00:00:00,2025-04-01 00:00:00,5,74,7480.739999999999,141.37,3158.28,4322.46,false,0.0
2024-11-01 00:00:00,2025-05-01 00:00:00,6,74,7480.739999999999,246.76,3405.0399999999995,4075.7,false,0.0
2024-11-01 00:00:00,2025-06-01 00:00:00,7,74,7480.739999999999,0.0,3405.0399999999995,4075.7,false,0.0
2024-12-01 00:00:00,2024-12-01 00:00:00,0,86,7762.269999999999,796.08,782.02,6980.249999999998,false,0.0
2024-12-01 00:00:00,2025-01-01 00:00:00,1,86,7762.269999999999,359.53,1141.5500000000002,6620.72,false,0.0
2024-12-01 00:00:00,2025-02-01 00:00:00,2,86,7762.269999999999,471.65,1613.2000000000003,6149.070000000001,false,0.0
2024-12-01 00:00:00,2025-03-01 00:00:00,3,86,7762.269999999999,401.11,1993.8399999999997,5768.43,false,0.0
2024-12-01 00:00:00,2025-04-01 00:00:00,4,86,7762.269999999999,157.78,2151.62,5610.650000000001,false,0.0
2024-12-01 00:00:00,2025-05-01 00:00:00,5,86,7762.269999999999,543.79,2695.41,5066.860000000001,false,0.0
2024-12-01 00:00:00,2025-06-01 00:00:00,6,86,7762.269999999999,259.59000000000003,2955.0,4807.27,false,0.0
